QUERY,L,LAT,SUBJECT_CODES,SORT_BY,LOC,C,RAD,LQ,PAGE,LNG,SEN_COURSES,DEGREE_REQUIRED,FUNDING,FULLTIME,HAS_VACANCIES,PART_TIME,CAN_SPONSOR_VISA
,1,51.4556627,"[""00""]",2,"Elms Cres, London SW4 8QE, UK",England,50,"Elms Crescent, London SW4 8QE",,-0.1337955,,,,,,,
,1,53.0963085,"[""00""]",2,"The Gables, Alsager, Stoke-on-Trent ST7 2HT, UK",England,50,"The Gables, Alsager, Stoke-on-Trent ST7 2HT",,-2.3142087,,two_two,,true,true,false,
,1,53.230688,"[""Q3""]",2,"Lincoln, UK",England,50,Lincoln,2,-0.5405789999999999,,show_all_courses,,true,true,true,
,1,51.3467004,"[""00"", ""01""]",2,"High St, Halling, Rochester ME2 1BZ, UK",England,50,"High Street, Halling, Rochester ME2 1BZ",2,0.44709,,,,,,,
Liverpool Hope University,3,,"[""00""]",,,,,,,,,,,,,,
,1,53.763201,"[""Q3""]",2,"Preston, UK",England,50,Preston,,-2.70309,,show_all_courses,8,true,true,true,
University of Cambridge,3,,"[""Q3""]",,,,,,,,,,,,,,
Leicester and Leicestershire SCITT School Direct OLP TSA,3,,"[""G1""]",,,,,,,,,,,,,,
,1,53.5409298,"[""F8""]",2,"Oldham, UK",England,50,Oldham,,-2.1113659,,,,,,,
,1,51.61064100000001,"[""00"", ""01"", ""06"", ""13"", ""Q3"", ""C6""]",2,"Elm Grove, Woodford Green IG8 0UW, UK",England,50,"Elm Grove, Woodford Green IG8 0UW",,0.0202657,true,show_all_courses,8,true,true,true,
,1,51.3540982,"[""00""]",2,"Longdown Rd, Sandhurst GU47, UK",England,50,"Longdown Road, Sandhurst GU47 8QN",,-0.8020001,,,,,,,
,2,,"[""00"", ""01"", ""04"", ""41""]",,,,,,,,true,,,,,,
,1,53.4807593,"[""G1""]",2,"Manchester, UK",England,50,Manchester,5,-2.2426305,,show_all_courses,,true,true,,
"Goldsmiths, University of London",3,,"[""00""]",,,,,,,,,,,,,,
,2,,"[""Q3""]",1,,,,,5,,,show_all_courses,,true,true,,
,2,,"[""Q3""]",,,,,,,,,,,,,,
,1,53.5415252,"[""00""]",2,"Glencar, Westhoughton, Bolton BL5 2UW, UK",England,50,"Glencar, Westhoughton, Bolton BL5 2UW",5,-2.5298782,,,,,,,
,2,,"[""13"", ""Q3""]",,,,,,12,,,,,,,,
,1,51.5215099,"[""13""]",2,"London E3 4GG, UK",England,50,London E3 4GG,,-0.029516,,,,,,,
,1,53.38112899999999,"[""C6""]",2,"Sheffield, UK",England,50,Sheffield,,-1.470085,true,show_all_courses,,true,true,true,
,1,53.4807593,"[""G1""]",2,"Manchester, UK",England,50,Manchester,2,-2.2426305,,show_all_courses,,true,true,true,true
,1,52.9046317,,2,"Grantham NG31, UK",England,50,Grantham NG31,,-0.6328898,true,two_two,,true,true,true,
,1,53.763201,"[""G1""]",2,"Preston, UK",England,50,Preston,3,-2.70309,,two_two,,true,true,,
,1,51.34740499999999,"[""00"", ""08""]",2,"Weston-super-Mare, UK",England,50,Weston-super-Mare,,-2.977255,,show_all_courses,8,true,true,true,
,1,54.978252,"[""11""]",2,"Newcastle upon Tyne, UK",England,50,Newcastle upon Tyne,,-1.61778,,two_two,,true,true,true,
Northampton Teacher Training Partnership,3,,,,,,,,,,true,,,false,true,false,
,1,53.706976,,2,"Heckmondwike, UK",England,50,Heckmondwike,,-1.670679,,,,,,,
,2,,"[""C8"", ""14""]",1,,,,,2,,,show_all_courses,,true,true,,
,1,51.5596294,"[""00""]",2,"Harrowdene Rd, Wembley HA0 2JF, UK",England,50,ha02jf ,,-0.3040139,,not_required,8,true,true,,
,1,53.706976,,2,"Heckmondwike, UK",England,50,heckmondwike,,-1.670679,,,,,,,
,1,51.4316958,"[""08""]",2,"Lessingham Ave, London SW17, UK",England,50,"Lessingham Avenue, London SW17 8LZ",,-0.1627382,,show_all_courses,8,true,true,true,
,2,,"[""V1""]",,,,,,,,,,,,,,
,2,,"[""16""]",,,,,,,,,,,,,,
,1,51.4532159,"[""06""]",2,"Beaulieu Cl, Twickenham TW1 2JR, UK",England,50,"Beaulieu Close, Twickenham TW1 2JR",,-0.3065753,,,,,,,
,1,53.82761319999999,"[""03""]",2,"Goodfellow Cl, Cottingley, Bingley BD16 1WG, UK",England,50,Bd16 1wg,2,-1.8244615,,,,,,,
,1,50.82253000000001,"[""18"", ""22""]",2,"Brighton, UK",England,50,Brighton,2,-0.137163,,,,,,,
Oasis Innovation,3,,"[""00""]",2,,England,,,,,,,,false,true,false,
,1,51.6792003,"[""22""]",2,"St Albans Rd, Watford, UK",England,50,"Saint Albans Road, Watford WD17 1RN",10,-0.3960549,,,,,,,
,2,,"[""13"", ""Q3""]",,,,,,11,,,,,,,,
,1,53.4395473,,2,"Eddisbury Ave, Withington, Manchester M20 1BG, UK",England,50,m20 1bg,,-2.2425812,,show_all_courses,,,true,true,
,1,51.248366,"[""00""]",2,"Aldershot, UK",England,50,Aldershot,3,-0.7557509,,,,,,,
University of Cambridge,3,,"[""01""]",,,,,,,,,,,,,,
,1,53.4807593,"[""G1""]",2,"Manchester, UK",England,50,Manchester,3,-2.2426305,,show_all_courses,,true,true,true,true
,1,53.763201,,2,"Preston, UK",England,50,Preston,,-2.70309,,show_all_courses,8,true,true,true,
,1,53.5415252,"[""00""]",2,"Glencar, Westhoughton, Bolton BL5 2UW, UK",England,50,"Glencar, Westhoughton, Bolton BL5 2UW",4,-2.5298782,,,,,,,
,1,52.95478319999999,,2,"Nottingham, UK",England,50,Nottingham ,4,-1.1581086,,show_all_courses,8,true,true,,
,1,53.4083714,"[""00"", ""02""]",2,"Liverpool, UK",England,50,Liverpool,,-2.9915726,,show_all_courses,,true,true,,
,2,,"[""15""]",,,,,,14,,,,,,,,
,1,51.454513,"[""G1"", ""F3""]",2,"Bristol, UK",England,50,Bristol,2,-2.58791,,show_all_courses,,true,true,,
,1,50.719164,"[""G1""]",2,"Bournemouth, UK",England,50,Bournemouth,2,-1.880769,,,,,,,
,1,51.5831809,,2,"Applegarth Dr, Ilford IG2 7TG, UK",England,50,"Applegarth Drive, Ilford IG2 7TG",2,0.1033598,true,,,false,true,false,
,2,,"[""G1""]",,,,,,,,,two_two,8,true,true,,true
Leicestershire and Leicester SCITT (School Direct),3,,"[""G1""]",,,,,,,,,,,,,,
,1,51.61064100000001,"[""00"", ""01"", ""06"", ""13"", ""Q3"", ""C6""]",2,"Elm Grove, Woodford Green IG8 0UW, UK",England,50,"Elm Grove, Woodford Green IG8 0UW",,0.0202657,,show_all_courses,8,true,true,true,
,2,,"[""13"", ""Q3""]",,,,,,10,,,,,,,,
South Thames Early Education Partnership & Goldsmiths University (STEEPtsa),3,,"[""00""]",,,,,,,,,,,,,,
,1,54.978252,"[""06"", ""C6""]",2,"Newcastle upon Tyne, UK",England,50,Newcastle upon Tyne,,-1.61778,,,,false,true,false,
,2,,"[""00""]",,,,,,2,,,,,false,true,false,
,1,51.76770699999999,"[""00""]",2,"The Downs, Harlow CM20 3RG, UK",England,50,"The Downs, Harlow CM20 3RG",,0.1050583,,third_class,,true,true,,
,1,54.906869,"[""F1""]",2,"Sunderland, UK",England,50,Sunderland,,-1.383801,,,,,,,
,2,,"[""Q3""]",1,,,,,4,,,show_all_courses,,true,true,,
,1,53.5301483,"[""00""]",2,"Selkirk Rd, Chadderton, Oldham OL9 8AD, UK",England,50,"Selkirk Road, Chadderton, Oldham OL9 8AD",,-2.152209,,,,,,,
,1,53.38112899999999,"[""C6""]",2,"Sheffield, UK",England,50,Sheffield,5,-1.470085,,,,,,,
Northampton Teacher Training Partnership,3,,"[""00""]",,,,,,,,,,,false,true,false,
,1,51.3494683,"[""C8""]",2,"Orpington BR6 7LP, UK",England,50,Orpington BR6 7LP,3,0.08836429999999999,,,,,,,
,2,,"[""F8"", ""C8"", ""V6"", ""15""]",,,,,,,,,,,,,,
,1,51.5073509,"[""F3""]",2,"London, UK",England,50,London,,-0.1277583,,two_two,8,true,true,,true
,1,52.2697786,"[""11""]",2,"Station Rd, Studley B80 7JU, UK",England,50,B80 7JU,,-1.907786,,,,,,,
,1,51.4605139,"[""00""]",2,"Ermine Rd, London SE13 7JR, UK",England,50,SE137JR ,,-0.0206006,,,,,,,
,1,52.9576262,"[""00"", ""01""]",2,"Ilkeston DE7 4SL, UK",England,50,Ilkeston DE7 4SL,,-1.3095312,,show_all_courses,8,true,true,true,
,1,51.76770699999999,"[""00""]",2,"The Downs, Harlow CM20 3RG, UK",England,50,"The Downs, Harlow CM20 3RG",,0.1050583,,third_class,,true,true,,
,1,51.902795,"[""17"", ""22""]",2,"Moat Ln, Luton LU3 1UU, UK",England,50,"Moat Lane, Luton LU3 1UU",,-0.4317998,,,,,,,
,2,,"[""20""]",,,,,,,,,show_all_courses,,true,true,true,
,1,51.34740499999999,"[""00"", ""08""]",2,"Weston-super-Mare, UK",England,50,Weston-super-Mare,,-2.977255,,,,,,,
,1,53.7640058,"[""F1""]",2,"Calgary Ave, Blackburn BB2 7DS, UK",England,50,"Calgary Avenue, Blackburn BB2 7DS",,-2.5075057,,,,,,,
,2,,"[""13"", ""Q3""]",,,,,,9,,,,,,,,
